KP_Tipe	KP_RAD	DESC_RAD	INLIER_RAD	DIST(mm)
iss	0.020	0.020	0.020	0.000
iss	0.020	0.020	0.040	0.000
iss	0.020	0.020	0.060	0.000
iss	0.020	0.020	0.080	0.000
iss	0.020	0.020	0.100	0.000
iss	0.020	0.040	0.020	0.000
iss	0.020	0.040	0.040	0.000
iss	0.020	0.040	0.060	0.000
iss	0.020	0.040	0.080	0.000
iss	0.020	0.040	0.100	0.000
iss	0.020	0.060	0.020	0.000
iss	0.020	0.060	0.040	0.000
iss	0.020	0.060	0.060	0.000
iss	0.020	0.060	0.080	0.000
iss	0.020	0.060	0.100	0.000
iss	0.020	0.080	0.020	0.000
iss	0.020	0.080	0.040	0.000
iss	0.020	0.080	0.060	0.000
iss	0.020	0.080	0.080	0.000
iss	0.020	0.080	0.100	0.000
iss	0.020	0.100	0.020	0.000
iss	0.020	0.100	0.040	0.000
iss	0.020	0.100	0.060	0.000
iss	0.020	0.100	0.080	0.000
iss	0.020	0.100	0.100	0.000
iss	0.040	0.020	0.020	0.000
iss	0.040	0.020	0.040	0.000
iss	0.040	0.020	0.060	0.000
iss	0.040	0.020	0.080	0.000
iss	0.040	0.020	0.100	0.000
iss	0.040	0.040	0.020	0.000
iss	0.040	0.040	0.040	0.000
iss	0.040	0.040	0.060	0.000
iss	0.040	0.040	0.080	0.000
iss	0.040	0.040	0.100	0.000
iss	0.040	0.060	0.020	0.000
iss	0.040	0.060	0.040	0.000
iss	0.040	0.060	0.060	0.000
iss	0.040	0.060	0.080	0.000
iss	0.040	0.060	0.100	0.000
iss	0.040	0.080	0.020	0.000
iss	0.040	0.080	0.040	0.000
iss	0.040	0.080	0.060	0.000
iss	0.040	0.080	0.080	0.000
iss	0.040	0.080	0.100	0.000
iss	0.040	0.100	0.020	0.000
iss	0.040	0.100	0.040	0.000
iss	0.040	0.100	0.060	0.000
iss	0.040	0.100	0.080	0.000
iss	0.040	0.100	0.100	0.000
iss	0.060	0.020	0.020	0.000
iss	0.060	0.020	0.040	0.000
iss	0.060	0.020	0.060	0.000
iss	0.060	0.020	0.080	0.000
iss	0.060	0.020	0.100	0.000
iss	0.060	0.040	0.020	0.000
iss	0.060	0.040	0.040	0.000
iss	0.060	0.040	0.060	0.000
iss	0.060	0.040	0.080	0.000
iss	0.060	0.040	0.100	0.000
iss	0.060	0.060	0.020	0.000
iss	0.060	0.060	0.040	0.000
iss	0.060	0.060	0.060	0.000
iss	0.060	0.060	0.080	0.000
iss	0.060	0.060	0.100	0.000
iss	0.060	0.080	0.020	0.000
iss	0.060	0.080	0.040	0.000
iss	0.060	0.080	0.060	0.000
iss	0.060	0.080	0.080	0.000
iss	0.060	0.080	0.100	0.000
iss	0.060	0.100	0.020	0.000
iss	0.060	0.100	0.040	0.000
iss	0.060	0.100	0.060	0.000
iss	0.060	0.100	0.080	0.000
iss	0.060	0.100	0.100	0.000
iss	0.080	0.020	0.020	0.000
iss	0.080	0.020	0.040	0.000
iss	0.080	0.020	0.060	0.000
iss	0.080	0.020	0.080	0.000
iss	0.080	0.020	0.100	0.000
iss	0.080	0.040	0.020	0.000
iss	0.080	0.040	0.040	0.000
iss	0.080	0.040	0.060	0.000
iss	0.080	0.040	0.080	0.000
iss	0.080	0.040	0.100	0.000
iss	0.080	0.060	0.020	0.000
iss	0.080	0.060	0.040	0.000
iss	0.080	0.060	0.060	0.000
iss	0.080	0.060	0.080	0.000
iss	0.080	0.060	0.100	0.000
iss	0.080	0.080	0.020	0.000
iss	0.080	0.080	0.040	0.000
iss	0.080	0.080	0.060	0.000
iss	0.080	0.080	0.080	0.000
iss	0.080	0.080	0.100	0.000
iss	0.080	0.100	0.020	0.000
iss	0.080	0.100	0.040	0.000
iss	0.080	0.100	0.060	0.000
iss	0.080	0.100	0.080	0.000
iss	0.080	0.100	0.100	0.000
iss	0.100	0.020	0.020	0.000
iss	0.100	0.020	0.040	0.000
iss	0.100	0.020	0.060	0.000
iss	0.100	0.020	0.080	0.000
iss	0.100	0.020	0.100	0.000
iss	0.100	0.040	0.020	0.000
iss	0.100	0.040	0.040	0.000
iss	0.100	0.040	0.060	0.000
iss	0.100	0.040	0.080	0.000
iss	0.100	0.040	0.100	0.000
iss	0.100	0.060	0.020	0.000
iss	0.100	0.060	0.040	0.000
iss	0.100	0.060	0.060	0.000
iss	0.100	0.060	0.080	0.000
iss	0.100	0.060	0.100	0.000
iss	0.100	0.080	0.020	0.000
iss	0.100	0.080	0.040	0.000
iss	0.100	0.080	0.060	0.000
iss	0.100	0.080	0.080	0.000
iss	0.100	0.080	0.100	0.000
iss	0.100	0.100	0.020	0.000
iss	0.100	0.100	0.040	0.000
iss	0.100	0.100	0.060	0.000
iss	0.100	0.100	0.080	0.000
iss	0.100	0.100	0.100	0.000
us	0.020	0.020	0.020	0.047
us	0.020	0.020	0.040	0.047
us	0.020	0.020	0.060	0.047
us	0.020	0.020	0.080	0.047
us	0.020	0.020	0.100	0.047
us	0.020	0.040	0.020	0.047
us	0.020	0.040	0.040	0.047
us	0.020	0.040	0.060	0.047
us	0.020	0.040	0.080	0.047
us	0.020	0.040	0.100	0.047
us	0.020	0.060	0.020	0.047
us	0.020	0.060	0.040	0.047
us	0.020	0.060	0.060	0.047
us	0.020	0.060	0.080	0.047
us	0.020	0.060	0.100	0.047
us	0.020	0.080	0.020	0.047
us	0.020	0.080	0.040	0.047
us	0.020	0.080	0.060	0.047
us	0.020	0.080	0.080	0.047
us	0.020	0.080	0.100	0.047
us	0.020	0.100	0.020	0.047
